rewardsSubIter0,rewardsSubIter1,rewardsSubIter2,rewardsSubIter3,rewardsSubIter4,rewardsSubIter5,rewardsSubIter6,rewardsSubIter7,rewardsSubIter8,rewardsSubIter9
"[ 999.85833015  999.78219262  999.75612027  999.74238027  999.85102541
  999.85573337  999.82634671  999.88336797  999.79169716  999.81816265]","[ 999.82954824  999.55763757  149.88377484  999.77775753    9.98110606
  999.78003995  999.7972474   999.82954979  999.55763757  999.72443781]","[ 999.83516056  999.78549237    0.          999.82966114  999.71430677
  999.72874036  999.8507445   999.51583493    0.          999.83265419]","[ 699.85125383  799.73951512  679.71531424  769.83797807  649.84369449
    9.98238217  689.82074621  759.85150229  639.80541522  689.88346401]","[   9.97985531  769.71811286  889.82980011  979.83792804  889.84886802
    9.98045924  819.80916843  959.7800293     9.97910765  999.7799548 ]","[   9.97907443  999.74099087  999.63426442  999.67922759  999.81547695
  999.66089981  999.67246086  999.73796741  999.80922127  999.73218538]","[ 999.76364592  999.73161456  759.69134002  849.78341922  999.80280943
  859.83927315  999.72998992  999.81567624  449.88891082  999.72403947]","[ 149.87315289  999.71146508  999.60025636  999.58384798   29.96411309
  999.74209333  999.61000475  999.67631698  999.71375597  999.50485805]","[ 999.85386634  999.7361679   999.44739964  999.75132416  999.62679547
  999.78768181  999.59518273  999.55912268    0.          999.58104038]","[ 999.86372632  999.82281176  999.76902264  999.59742916  999.85976072
  999.79909545  999.84390331  999.79499674  999.88258591  999.8157811 ]"
"[ 999.82610363  999.7360634   999.862284    999.75785536  999.86551466
  999.7193792   999.75181127  999.85529582  999.79856457  999.75505707]","[ 999.77861774  999.62835584  999.7140357   999.79740017  999.66269183
  999.6901036   669.8300236   999.65243132  999.84085729  999.66269175]","[ 999.79432805  999.76114002  999.79304946  999.87657     999.79598634
  999.7983466   999.81632654  999.85701529  999.81559312  999.87262185]","[ 809.83258822  869.82044828  669.84304602  709.77350903  589.84796418
  799.85350928  709.84846101  679.83562706  649.85315493  629.84096483]","[ 889.87990914  999.81601262  999.83808339    9.98073507  999.84130398
  999.80892415  999.8401731   999.82598131  999.84681964  999.74671351]","[ 999.84099784  999.51747684  999.80228095  999.78903772  999.86337696
  999.69141471  999.80865752  999.86420527  999.79257642  999.74836004]","[ 999.76909033  909.78686332  799.73424435  999.83193943  999.83260039
  719.8587714   999.8457944   969.78262309  999.75843439  999.76397402]","[ 999.83446519  999.69207386  999.85587932  999.64764113  999.72088824
  289.68007025  999.53125303  999.82293004  569.80006649  999.60016684]","[ 999.79499962  999.73717453  999.70557183  999.75509434  999.72171436
  189.88444325  999.84890656  999.80835486  999.75439265  999.62932479]","[ 999.82017867  999.8417467   999.82360245  999.83900623  999.77512636
  959.8207928   999.83720605  999.83851853  999.8013707   999.85096596]"
"[ 999.76817038  999.77164421  999.7467742   999.86268562  999.85275682
  999.84581675  999.82844622  999.81295096  999.78033515  999.78317316]","[ 999.75372283  999.70193701  999.74662158  999.52369101  999.84156488
  309.83483469  999.86046376  999.71103948  999.75637818  999.7537229 ]","[ 999.71527139    0.          999.80592357  999.75863108  999.83820582
  999.88286607  999.67079363  999.71168854  999.62145509  999.80784978]","[ 569.85591833  629.84659895  579.84578629  629.86251287  659.86017295
  709.82037601  809.87049112    0.            0.          549.82512387]","[ 789.80278585  999.85917972  839.804695    859.844523    999.81297897
  889.82365388  789.80480874  999.73238184  779.77291388  739.86304775]","[ 999.82555226  999.77743657  999.78536957  999.77028412  999.81446718
  999.66343685  999.80883302  999.83158859  999.74120449  999.69759476]","[ 999.77965949  979.7730738   789.81372931  909.75713314  679.72291761
  839.66978421  959.84077382  999.68666874  999.74824309  999.76197828]","[ 999.67602617  999.69428759  999.62433906  999.80172837  999.69768004
  999.4632529   999.69025473  999.8543932   269.7864235   999.58382461]","[ 999.8107543   149.86870303  999.78445072  999.79661036  999.65844223
  999.75766667  999.83081645  999.73719723  999.56728395  999.83678748]","[ 999.81895277  999.70712366  999.72732866  999.71148196  999.85087616
  999.70025167  999.76285853  999.84445614  999.76837324  999.73248769]"
"[ 999.76352037  999.78944434  999.81209687  999.85909029  999.85523969
  999.82270018  999.83422164  999.8431675   999.87748343  999.85547815]","[ 999.68294967  999.83111329  879.66229259  999.80730894  999.64618545
  999.73563679  139.91362542  999.64242211  879.66229259  999.80730894]","[ 999.78507096  999.82640405  999.6641184   999.84133216  999.84245236
  999.70233616  999.83952506  999.79272536  999.77693928  999.85050579]","[ 509.85034367  509.81750323  759.78574998  639.79572944  549.8182642
  859.83219632  509.82596919    0.          579.80226545  649.78052302]","[ 999.860844    909.84163819  899.7849266     0.          909.87272681
  749.78842829  909.78956657  789.85317608  999.81628387  839.84274261]","[ 999.73263352  999.82829401  999.78234832  999.61578293  999.68143259
  999.82365698  999.74033587  999.7925386     0.          999.88491749]","[ 769.73085878  999.85597425  999.7945682     0.          829.68202149
  879.79976941  959.79333449  999.83533569  959.75933439  799.73777991]","[ 999.61669949  579.50456996  239.78972622  339.75289137  999.81363535
  999.52178761  999.73374015  999.73818997  999.70105546  999.4973253 ]","[ 999.74183914  199.84770907  999.7579787   999.82202565  999.76089505
  999.80962824  999.59404799  999.78230932  999.6545732   999.55789098]","[   0.          999.7160843   999.62026751  999.7598426   999.60515281
  999.74880323  999.84865285  999.85682747    0.          999.83425816]"
"[ 999.82604733  999.74975823  999.84899149  999.75892934  999.80249958
  999.82567872  999.81550864  999.79880935  999.7961986   999.76699752]","[   0.          999.7088228   789.71021998   19.96772348  379.79196505
  999.781715    999.65195445  999.80162906  999.67365724  999.71387493]","[ 999.80495438  999.84148403  999.68761386  999.72456193  999.84894816
  999.76448383    0.          999.81213193    0.          999.61290259]","[ 539.83344797  739.8098579   589.84867684  619.80031821  629.82383856
  569.86013443    0.          639.73569087  609.82129095  569.78325283]","[ 999.81283719  969.73039531  999.82112091  829.80965654  709.88063564
  739.72994935  999.85221587  869.78000928  659.74295819  769.85608666]","[ 999.66661349  999.67589585  999.67358212  999.57155861  999.64685606
  999.8112842   999.81074263  999.81704552   89.92416104  999.6884682 ]","[ 999.73391089  619.77496727  809.73001237  999.80217211  649.74224753
  999.71542867  809.66635991  999.74868171  999.75996423  899.76324691]","[ 999.84451687  999.5913944   119.89797979  999.6255617    29.94745587
  999.62509044  289.83031706  999.70018837    0.          149.90003465]","[ 999.6442895   999.76614507  859.66868131  999.82603915  999.43903421
  999.73445534  999.78782924  799.83204918  999.6904535   999.80099961]","[ 999.7304336   999.76478366  999.85189841  999.71434331  999.83994018
  999.79238745  999.72137882  999.7800868   999.62490369  999.86088349]"
"[   9.97971938  999.75466158  999.85128956  999.75512084  999.82002436
  999.88147322  999.75888569  999.8023087   999.87180851  999.85396316]","[ 999.63135346  999.63047895  999.74295034  999.68014829  999.44532608
  989.70684616  999.66491081  999.79681247  599.80243631    9.9819581 ]","[ 999.82741734  999.86130099  999.84775944  999.80388685  999.84507822
  999.6099558   999.89432614  999.77191915  999.84053022  999.7793557 ]","[ 659.80596155  629.86564928  589.80499606  579.77351338    0.
  639.82054596  589.77745107    9.98030469  549.81770249  929.7086337 ]","[ 829.80027651  999.80242096  789.87788714  689.8567152   799.84604609
  919.78894931  639.86204804  759.8463112   629.83225449  819.87679184]","[ 999.62179716  999.86144555  999.71137487  999.65103638    9.98205972
  999.7802095   999.86090341  999.77909794  999.82085645  999.74104481]","[ 899.73429274  959.81555532  509.89055991  999.77406995  999.70359626
  999.81483106  819.82748261  999.78887434  999.75771474  999.63276551]","[ 999.5622081   649.7464119    29.94269798  999.40595598  999.70503023
  999.39884148  239.79176447  999.78439389  999.71453231  999.71696483]","[   0.          149.87769266  999.7557148   999.75365443  999.73117787
  999.823391    999.68827574  109.93155027  999.77480506  999.69056095]","[ 999.72554133  999.5881906   999.74092248  999.79216004  999.83052264
  999.77240168  999.78093418  999.85555309  999.76772381  999.69097339]"
"[ 999.76407034  999.67819937  999.8494532   999.77986055  999.74929865
    9.98135273  999.87789024  999.70311748  999.78304401  999.67286618]","[ 999.52189646  889.64155414  999.79392714  999.65132003  809.66483949
  999.85245912  999.72616194  769.7318441   999.74149541  999.67237773]","[ 999.85648169  999.74035334  999.85959438  999.7973816   999.81937363
  999.74085382  999.65952673  999.79597972  999.8044943   999.80928305]","[ 559.82843801  649.82591687  699.82667422  589.84109501  539.80440817
  779.74988079  609.84595788    9.98132602  669.77028658  569.82284543]","[ 779.8794272   749.8018439   929.82970964  929.79236545  699.81019092
  899.77891107  889.78014595  879.81320844  659.81194754  869.80633957]","[ 999.72703138  999.83360902  999.79068318  999.69066569  999.68200118
  999.79914378  999.80103187  999.79370548  999.76299619  999.82249492]","[ 999.78478281  999.84227846  999.78998209  999.83662652  999.70688772
  889.74581457  999.71332213  999.84025653  999.73862625  999.79770243]","[ 389.70358108  999.24848862  999.60614073  999.77696635  999.677148
  999.83434869  999.65500364  999.70895607  999.68229063  999.58355706]","[ 999.64695076  999.76809111  159.91948898  999.77001654  999.68477082
  999.70080817  999.74664344  999.50350026  999.58686225  999.6883736 ]","[ 999.80878218  999.68375596  999.77689349  999.70551677  999.62509796
  999.82362491  999.83435223  329.77873852  999.7882544   999.79219913]"
"[ 999.79579681  999.85889915  999.80955405  999.82368053  999.75858565
  999.7818647   999.69182744  999.83818898  999.81852232  999.83836105]","[ 999.75058123  869.63123613  999.73523686  129.92964782  539.88189135
  989.68991806  209.96029576  999.81534054  129.87243815  999.67991211]","[ 999.85596896  999.84630556  999.85326474  999.77919608  999.59248317
  999.77675351  999.87579758  999.88297618  999.85545548  999.85285732]","[  19.96393983  589.8212215   559.78609405  579.83543081    0.
  519.81504762  689.80793333    9.98286342  609.84534972  589.84109169]","[ 999.87994087  979.83396799    0.          799.83370859  999.80554797
  919.83676488  869.84372458  679.80712943  799.86202001  769.83670429]","[ 999.73148558  159.90521396  999.7256185   999.77658827  999.80126696
  999.86419762  999.841521    999.71109527  999.68480014  999.84496677]","[ 999.78678071  999.76812647  999.77200816  999.67853292  999.6745282
  999.8456755   999.83381811  999.80423236  939.7838544   979.760554  ]","[ 129.92811341  999.76268463  999.43726304  999.62697023  999.66951101
  999.67846373  999.6703165    19.96823864  999.74413444  999.65526141]","[ 999.73785776  999.55403146  769.68049139  109.96600164  999.53767906
  999.7813716   999.71185029  999.84593759  999.83343263  999.78480585]","[ 999.78836422  999.83224579  999.81347399  999.73964204  999.78070833
  999.71829737  999.7296376   999.83178276  999.70428041    0.        ]"
"[ 999.73996689  999.85359269  999.86399206  999.87593862  999.83119562
  999.78535312  999.81256092  999.78589732  999.77598859  999.81554828]","[ 999.7375404   999.7537829   389.88471878  999.63142374  999.80503078
  999.75055776  689.73342321  659.76859119  999.84926132  509.78514933]","[ 999.61800545  999.59542569  999.75549293  999.80668072  999.83589884
  999.85638158  999.75933509  999.63728455  999.84096785  999.78500754]","[ 649.74066249  649.80059683  609.79236055  659.82507551  609.79247241
  499.82199656  639.82140576  689.85557359  539.84038792  709.80554704]","[ 809.87197338  719.80875469  819.76932798  639.86622574  609.81380507
  819.86353911  759.7470965   999.83602984  999.77221761  799.80891428]","[ 999.61133462  939.71517391  999.63310297  789.60869902  999.67476568
  999.63976814  999.66770472  999.75314358  999.70955537  999.60605461]","[ 999.85119077  999.77453374  889.79036309  999.71994761  889.79036275
  999.71994749  999.81550926  829.81364318  999.80283448  999.78523474]","[ 999.69670952  269.79740259  999.82501879  999.6697451   139.89606876
  999.45186784  999.79103116  999.54006046  149.89721126  999.56890831]","[ 709.64351936    9.98566653  999.6050081   209.92594965   99.93607777
  999.75770498  999.68958044  999.82404765  999.79215123  999.6956949 ]","[ 999.81084444  999.82653996  999.64984707  999.82263233    0.
  529.77342266  999.87505028   19.96053405  999.79673718  999.79237129]"
"[ 999.79009769  999.83189233  999.87211834  999.83139588  999.72070522
  999.71480851  999.81923687  999.8187245   999.79634185  999.68724903]","[ 999.47942898  129.9150483   469.75368574  219.83569209  469.86112724
  999.70861769  899.63510623  679.77199191  899.63510618  679.77199191]","[ 999.83449039  999.7639331   999.81900983  999.85072375  999.78734063
  999.77492502  999.81536422  999.87742795  999.8247577   999.7800226 ]","[ 589.7524265   679.81004141   39.94879264  659.81517862  619.82412186
  579.81220444  659.81397945  269.86936019  519.81290071  709.80818357]","[ 939.80505218  739.87515353  999.82238267  829.87785256  789.80523428
  829.83113286  979.80924141  659.84720886  799.83792203  999.79184392]","[ 999.83760207  999.7629012   999.78687887  999.76206507  889.6155423
  999.74376278  999.71103976  999.77523328  999.72338417    9.97918659]","[ 999.84317075  999.78560754  999.76562271  999.80284487  999.82847084
  999.86717806  929.78775004  999.86001897  999.78993171  999.83077164]","[ 999.76193593  999.64652421  999.75378778  129.90421537  999.73915599
    9.97935323  969.78186719  999.62641685  999.73146465    9.97918852]","[ 999.86276438  999.57460798  999.82220698  999.79365593  999.76763769
  999.55280555  999.78714522  999.70784518  999.85673749  999.42986243]","[ 999.87333498  999.77266252  999.56267575  999.82587853  999.63331242
  999.67396764  999.71635355  999.83489634  999.69976551  999.81116968]"
"[ 999.8308972   999.77167738  999.83454345  999.85526032  999.81036149
  999.71176328  999.6331204   999.8426205     0.          999.79747925]","[ 519.8995979   999.67170378  999.67814266  459.83262463  999.83558113
  999.45249512  999.73560276  939.61299151  489.83498547  999.67170382]","[ 999.85593976  999.75313096  999.82442011  999.71447423  999.86608328
  999.82020376  999.79585376  999.8247543     9.9796128   999.80497641]","[ 629.74710538  639.82174142    0.          549.81830864  619.76142614
  539.81058888  569.76848785  689.82405165  669.73573949  689.78703819]","[ 799.82291095  759.83830665  829.84376927  829.84412666  999.82034414
  669.82172775  679.83831071  969.7758374   689.77946869  999.71398318]","[ 999.73014565  999.83636583  999.71486344  999.78781759  999.78827601
  999.85959572  999.76952164  999.6779926   999.83589538  999.66971185]","[ 999.73168635  999.7997468   779.73750108  999.86797853  969.75660444
  989.82228569  999.80994959  799.78697483  969.80661527  789.78036888]","[ 999.58899437  999.72146553  999.63967475  999.65050816  999.44626155
  999.49059024  999.6579993   999.81527288  999.75094648  999.7675464 ]","[ 999.64144502  999.73001402  999.73523332    0.          999.69704809
  999.66039723   39.95265884  999.7778659   999.67692411  999.81499562]","[ 999.70016646  999.80182415  999.75243099  999.42676652  999.76184974
  999.63916203  999.78522227    9.98223168  999.74313166  999.65417582]"
