trajReturn0,trajReturn1,trajReturn2,trajReturn3,trajReturn4,trajReturn5,trajReturn6,trajReturn7,trajReturn8,trajReturn9
"[ 999.74729818    0.          999.88308675  999.71876441  999.72212862
  999.85913686  749.69881255  999.70318215  999.49288393  999.70685386]","[  79.94279827   39.94580325    9.9856476   119.90833681  129.87087686
   59.9074881   159.89762077   79.93401563   29.95768481  129.92736607]","[   9.98173841   29.98857089   49.96967246   49.96442509   29.96816866
  139.96166589   29.95640116   69.95177476   49.98361337    9.98267077]","[ 339.89472844  359.87281967  199.88807594  259.85244293   39.93447686
  239.89614511  159.93704222  449.82000517  139.90785672  349.8483548 ]","[ 529.64003128  999.78676286  809.74945145  889.80738655  639.62188654
  999.58449516  999.88771829  999.7923798   789.85251206  999.81274634]","[ 199.82575774   79.96417936   59.96418529   49.958635     19.96908552
   59.91289002   49.96420239   39.97083006  119.96311711   39.94350791]","[ 999.82212559  999.80752728  999.77811963  999.60891946  999.85846107
  999.85518866  999.71434828  999.78974072  999.73595338  999.74854857]","[  49.95364827    9.98403589  119.87201926    0.          119.91264099
   59.98487656  159.89358598   49.94731684   79.93041882   19.98473717]","[ 669.72036608    9.98093478  309.82903541  719.74103688  859.61069489
  439.80015194  539.84096527   49.93298516  999.65431223   19.962002  ]","[ 999.673826    999.83597025  659.75276356  999.70718576  999.68660919
  999.78269312  999.65084859  999.47368478  829.75189099  969.75709418]"
"[ 999.84256278  629.64767689  989.76838932   19.96832014  999.76798758
  999.74980441  999.7037828   999.82269289  989.76400493  999.6192135 ]","[  79.94286625   39.94582808    9.98564662  119.90844897  129.87123186
   39.96017221   19.96638217   19.96903808  249.88022071   39.93406799]","[  39.95799357   29.97116573  119.85869066   19.98163913   19.97919185
    9.98012417  129.94306835   49.94443193   59.91311271   49.98043488]","[ 199.88740196  249.84460945  369.90051587   89.91193745  189.88053512
  169.85353132  119.94265502  169.89402185   29.96149405  379.72437208]","[ 909.53564532   19.97530551  999.57390229   29.95534533  569.81119219
  889.74300272  699.53148212  779.78912201  469.81660678  529.78385192]","[  59.97285146  189.91135073    9.98260475   39.98561985   89.97047422
  109.97434119   19.97575966   39.98345297  309.79047203  149.96031763]","[ 999.70363406  949.85669842  999.80737749  549.86958944  999.7582516
  999.72227633  999.73358618  999.85406866  999.81172932  999.86694718]","[  29.98255712   39.95946557  119.95248569   19.97096161   69.89014944
   69.94075561   79.96905299  229.94403415   89.91425603   49.93990116]","[ 999.65421573  829.65236294  999.638029    199.94874159   29.94956748
  999.81657803  839.74689753  499.74653536  389.7283487    29.9569913 ]","[ 999.81352118   19.96964414  849.79219366  899.49443677  729.78336045
  999.72741507  999.78676145  709.83265871  999.69581144  489.72350351]"
"[ 999.72940268  999.83522737  999.55936091  999.8048416   999.48296251
  999.70268997  999.82257327  999.8339999   999.74933335  999.69424021]","[ 189.90963232   69.92995231   39.93608313  109.95374095  249.91289511
    9.98549132  159.9541722   169.87878839   29.94887901   29.96639795]","[ 19.97882106   9.98676512  89.95111926  39.97568864  29.97644264
  69.96297943   9.98081399   9.98680471  29.9546669   39.94242302]","[ 369.89340622   99.95677252  219.80566144   59.89765648  159.93464662
  209.89238941  109.87957143  239.80680103   89.90372787  379.81770373]","[ 749.65054142  829.8185447   529.64115847  999.60213518  969.5707166
  999.60704958  529.7813841   999.53036469  859.77486919    9.9823442 ]","[ 109.97004788   19.98439854   99.89335613   29.97672912  119.94673328
   49.9675095    59.96437234   69.98054362   59.93374761   19.98028954]","[ 999.8950598   999.84819538  999.87766314  999.72828196  999.75013416
  999.86676882  999.85790182  999.88840962  999.71548134  999.88135222]","[  29.96930081  239.83956934   49.95837271   19.97958431   99.95718781
  279.78778634   69.93174372   79.96490028   49.97888904   49.96867037]","[ 449.76193963  499.76271453   19.95902742  339.85016864  459.81866648
  319.91696426  379.77019836  779.68615086  249.88950859  429.84181373]","[ 929.80443443  999.80894411  809.75699402  809.69986431  999.76295325
  999.82677378  999.69169682  999.67443307  999.83925457  659.74524003]"
"[ 999.76231929  999.61766297  999.61886623  999.75715046  329.73898086
  999.63433957  999.8043322   999.8287625   999.65934758  999.84545788]","[  29.96258331   59.91078073   79.93157856   29.96201046  139.85157624
  349.80909331  169.87870869   29.94887829   29.96640943   29.96434641]","[ 39.96891036  69.8914798   29.95641898  69.95200001  59.97191323
  19.98361166  29.9715442    9.99083465  39.98568613  59.97109341]","[ 239.93319405   69.9027361   199.78104228    9.98507297  239.84811218
  119.8202499   339.87195044  169.88455584  259.85810328  229.82729431]","[ 549.84241275  999.67416358  899.74544335  729.66028786  849.58976399
  529.64796798  999.5897005   629.66753403  579.56398022  849.73556803]","[ 149.94954355   19.96958913  329.80409128   49.95874823   19.96909337
   59.91288172   49.96416271   89.95590115   29.9542341    39.97870998]","[ 999.76814477  999.76879581  999.88290056  999.59290141  999.81890395
  999.85465251  999.88381268  999.88441394  999.84857741  999.78148058]","[  59.9637799    29.9728613   149.95616493   79.96234673   79.89218754
  119.97618353   39.9674914    39.94530888   49.96558469  149.93645323]","[ 419.7435874   999.75313725  999.50655302  799.77689989   19.96775448
  999.68625118  919.75915453  219.81133876  999.65113512  469.7301384 ]","[ 999.80348048  999.81127215  759.8656486   999.72753949  999.74014686
  999.62042694  779.59315779  999.70677356  889.60341999  999.7073375 ]"
"[ 999.7282903   999.8009446   999.75617001  999.77396642  999.71591458
  999.71190724  999.73652803  989.81117209  999.90933479  999.84569564]","[  29.96258316   59.91080336   79.93159487   29.96202732  139.85166019
  169.92015475   79.90255505    9.98064323    9.98403716   49.93358784]","[  89.94875512  149.94154871   29.97863956   29.96456621  109.9654535
   19.97004548    9.98633226   29.978098     99.94939126   49.98365139]","[ 279.84596027   89.89972208  139.88552438  429.80285633   39.95153647
  179.92728269  179.85028765  229.83729024  569.78850735  129.9627354 ]","[ 879.72824799  769.68792475  999.62052987  999.73158724    9.97934589
  999.38937019  879.60931009  719.83437243  619.77984813  999.51184879]","[  29.98283629   89.91936854   89.94753988   29.96419352   59.97303072
  189.91076129    9.98260474   69.97286045  179.87111252   49.96915455]","[ 999.79565441  999.74715732  999.82169387  999.6336455   999.70192392
  999.86621111  999.78494489  999.72402681  999.76168137  999.85167879]","[ 19.97493419  39.96270907  39.95717549  79.95304711  19.97239426
   9.98894116  49.94400672  29.97397065   9.98789059  49.97276544]","[ 349.73536674  519.72178195  509.75542296   29.95055047  999.64184467
  299.89798648  999.77810996  289.86187852  149.9139593   669.78686985]","[ 999.82273247  839.88775429  999.77292954  999.82279765  929.65437776
  939.75172727  999.86943637  839.68629027  829.76830262  399.87312486]"
"[ 999.85903016  999.6896085   999.78736368  999.82659147  999.71517157
  999.83382859  329.7358235   999.63097289  999.80325833  999.82318448]","[  69.90284594  119.92620181  219.92457165  129.92991924  159.92040201
  439.84182736  169.92029402   79.9025839    69.90284593  119.92620181]","[ 129.94457569   39.94243364   39.97268346   29.97257247  149.94619127
   49.98829118   19.98992682   49.94015909   19.97480327   59.94948537]","[ 199.92774485   99.91145677  149.8135665   109.88636603  169.79947845
   69.89717797  279.84847256  319.86891446  159.83541082  429.84203296]","[ 869.72886026  899.68019918  809.54666399  999.63954728  999.52922575
  379.8337114   609.83847236  999.66053926  999.82681511  999.81927934]","[  79.94829993   79.94830156   99.98272587  159.91100974   79.90767972
  119.93831003   89.962709     89.94119131   59.95978261  139.88933549]","[ 999.72308124    0.          999.84310759  999.71548206  999.69280093
  999.83202199  999.78944192  999.7711794   999.81192429  999.7073324 ]","[  79.9667041    29.96755551   29.97256048   29.95818064   39.98871957
  139.95526902   59.94104707    0.           29.97404054   79.9543538 ]","[ 449.77277229  239.88750258  829.67734314  999.72798466  469.51139737
  479.85849728  459.67571215  999.81488368  959.74032973  889.54591953]","[ 999.66455401  999.65404736   59.93158133  999.82778715    9.97961853
  999.72723541  999.86190481  209.91241617  999.67812606  999.86013847]"
"[ 999.84584395  889.52365508  999.63341092  999.6281377   999.59113147
  999.77745863  999.72104002  999.77219224  999.86405709  999.5987153 ]","[ 219.924574    129.92992523  159.87444139  249.95307093  139.87301884
  119.92847225  159.87444139  219.84659718    9.98142759  109.94111526]","[ 29.97454222  59.97177492  19.98361039  29.97154741  19.97005073
  49.97885411  29.98703345  49.97650602  69.98271944  29.99002143]","[  49.93219411    9.98302817  179.8577404    49.98472795  159.85809622
  199.94819454  479.70134874  149.89667466    0.          259.8762118 ]","[ 999.76682516  999.59736454  689.67406326  999.66824482  819.78651486
  799.77420138  879.56185535  239.78543065  939.68444564  349.81585651]","[  49.97682039  109.93646428  109.90913726   29.97892373    9.98792203
  189.8491035    69.9319087    59.97097457  129.91975673   49.96377111]","[ 369.87190589  999.80016506  999.74581883  999.72529012  999.72991143
  999.82495277  999.81443563  999.83878934  999.82847348  999.6939839 ]","[ 119.93508195   49.93143107    9.9815837    39.98860029  319.87862148
   59.92480997   29.96969807    9.98163465   89.92496652   59.97595335]","[ 999.46067991  619.7799847   489.91527209  459.79471773  879.5564925
  999.74158137  409.75983346  639.58129361  909.71022951  999.75157654]","[ 999.82543035  999.78465119  669.89359168  829.7882996   999.74115985
  979.65988639  999.74955784  749.83288243  999.85359751  999.89578034]"
"[ 999.68181639  999.59660115  999.83717402  999.83717403  999.46733602
    0.          999.77161823  999.81381272  999.70211508  999.84372916]","[   9.98911918  289.87371782  109.92801283  399.88059559  219.84689357
    9.98142759  289.84267727  289.84267727  189.87223103   89.87791882]","[  9.98633195  29.97811418  99.95050151  89.95027558  49.98753784
  79.94849517   9.98631827  59.96384198  59.96953984  39.98251498]","[ 249.86737384  129.87979159  189.8478612    89.87124625  179.8703866
  209.85008851  149.89366586  269.82969644  179.93479774  469.80937215]","[ 569.78702331  539.71531507  999.79288313  999.83512225  999.67156069
  999.64372895  999.80283392  699.80880855  999.6320686   999.67631372]","[  29.96170048  109.8684872   349.7088353    49.97143666  319.8518295
   19.98808101   39.98815719   39.97620986   89.93016197  149.95357313]","[ 999.88309968  999.85002858  999.72870161  999.7951479   999.81438098
  999.72444169  999.78685408  999.85197208  999.84976788  999.85570062]","[  19.97654555  109.96499036   49.98928325   49.9846541    69.97003511
    9.98084771  129.94336587   39.95105007   39.9768629     9.98580726]","[ 769.76466833  699.81828774  689.59203391  589.85409355  999.68807577
  979.70095474  629.67801815  859.71028371   19.97494648  429.88917758]","[ 339.74855957   69.91026832  689.76313163  429.85854658  399.84357132
  859.76198446  999.81986418  989.74082352  999.43599502  999.75223363]"
"[ 999.83676328  999.89284811  999.87001773  999.4625754     0.
  999.77106425  999.79868418  999.79868409  999.79039188  999.61544966]","[ 189.93813593  129.85160405  209.93480254  189.87266522   89.87795183
   39.96438466  279.83033404   39.96438466  279.83033404  199.91335084]","[  9.98231851  59.9735067   19.9877646   89.89164391  59.98467436
   9.98291994  29.95331178  29.9807138   49.97975784  59.97222638]","[  79.90099938  559.70467346  209.84431572  189.93110306  209.86649488
  169.92016188   39.9724055    89.95598717  229.93165248  289.88261137]","[ 999.7819868   999.34433162  999.6380703   649.81145543  519.74519086
  969.67974205  999.82378282  999.76741537  579.85954931  929.78931808]","[ 159.89318865   49.93533664   49.97830315   49.97269154    9.99130821
  149.91732128  149.94646795   79.97398046    9.98943979   29.9498821 ]","[ 339.88578222   49.9268621   999.71066452  999.86705689  999.86025667
  999.68819993  999.79556745  999.82397897  999.80348023  999.74818621]","[  29.96854643  129.91089341   39.97482421   29.98925249   99.93325174
  179.86798247    0.           29.96185298   89.92924846    9.98073131]","[ 389.64957575  789.65153069  839.74319039   89.85133598  679.74639676
  849.82818431  999.73796419  649.77617689  429.79111347  999.67329279]","[ 999.62382776  999.67815483  999.78476704  999.70087571  289.84084994
  819.83691219  999.60042625  999.66253688  999.67588979  999.59863865]"
"[ 999.85748531  999.84821316  999.77705647  999.76679717  999.60001263
  999.68152163  999.57702871  999.82171775  279.7667972   999.8542344 ]","[ 229.84169144   89.9258866   329.74913517  209.87864788  149.89229914
   49.9796459    79.93820712  109.88825749  129.94000959  199.91329611]","[  19.97648805   19.9724966    79.96656937    9.98069413   99.97211949
  109.90687121   79.93632038   89.94965862   49.96946888  179.80555415]","[ 199.88165136   89.89324061  159.87656302  299.86420908  199.89752455
  159.91185506  239.95542666  239.91882288   69.94243391  719.82084414]","[ 999.66394283  709.6956806   709.76549404  999.74571095  599.70431789
  829.65258092  659.52451903  689.88456035  729.66648357  449.72646967]","[ 109.89916049    9.98177013   29.97535812   59.96147933  169.9140541
   39.97537477   69.97623428   19.96848793   39.97864465  149.84323329]","[ 999.79745634  999.77466519  999.8502343     0.          999.76455573
  999.67924638  999.87194167  999.73863549  999.76739841  999.83947891]","[   0.          119.90352202    9.98520488   69.94789451   69.95990921
  159.96634208   39.9629318    79.93176777  249.92138718   29.97298495]","[ 899.83906273  409.70099912  229.87567433  399.82766648  399.76757783
  999.53810198  999.73236192  999.70317248  999.62090719  549.82795986]","[ 149.95000967  999.79991994  999.74253732  799.82868879  999.66384407
  999.89837019  999.54579682    9.98221806  999.79612088  999.85404605]"
"[ 999.85294139  999.73758186  999.87844094  999.84402535  999.78032591
  999.78149115  999.82407072  279.76762703  999.85407564  999.73399273]","[  79.97344465   29.95156533   29.95330247   99.97085608   69.9387277
   49.94205897   49.95179765  119.96811248  119.92519137  129.94003994]","[ 39.96964732  19.9684077   49.98964622  49.95067538  69.9896552
  69.94781548   9.98231851  59.9734633   59.8978698   29.98595665]","[ 259.86517884  489.83102299   19.97334524   89.90140901  459.87575557
  209.88284022  379.8220586   259.87107048  369.80106665  229.87857842]","[ 879.5489667   749.63629223  999.82673006  999.52142954  799.54717978
  459.70294346  469.78994698  839.57856542  799.58821517  909.7197556 ]","[  59.96889555   79.90985753  119.93599412   89.96438191   29.9690042
  119.92340239   69.98041725    9.97946169   39.96736242   49.94340531]","[ 999.87445379  999.73406346  999.80135314  849.72926899  999.74164179
  999.79532096  999.83059278  999.73708349  999.86317344  999.84888049]","[ 209.80515945  129.92776834  109.90656692   69.92160208   89.92730537
   69.95879179   99.96800216   59.96865451   39.97101114    9.98227851]","[ 999.54206816  589.59453846  709.79208705  739.74299406  999.69274943
  379.79601917  999.56524381  489.81069789  999.78590819  999.79352316]","[ 999.73272622  999.69303945  999.74366273  809.82535381  929.68795434
  999.51144756  999.77100807  999.68190696  999.86588713  969.66048335]"
